,vid,name,game,date created,title,duration of broadcast,views
1475,67248010,beyondthesummit,Dota 2,2016-05-18T23:43:37Z,LIVE : Infamous vs Kingdom - bo3 | Summit 5 AM Qualifiers with @LyricalDota @Motpax,22750,443
1476,67174652,beyondthesummit,Dota 2,2016-05-18T16:33:40Z,LIVE : VP vs TS bo3 | Summit 5 EU Qualifiers with @Xyclopzz,12549,557
1477,67163274,beyondthesummit,Dota 2,2016-05-18T15:13:14Z,LIVE :  - VP vs TS bo3 - Summit 5 EU Qualifiers with @Xyclopzz,4788,220
1478,67033144,beyondthesummit,Dota 2,2016-05-17T20:41:03Z,LIVE : No Diggity vs Danish Bears with @LysanderXonora and @Daneliecasts,32853,694
1479,67002111,beyondthesummit,Dota 2,2016-05-17T18:00:03Z,LIVE : No Diggity vs Danish Bears with @LysanderXonora and @Daneliecasts,9516,375
1480,66856362,beyondthesummit,Dota 2,2016-05-16T21:18:13Z,LIVE : PR vs Rebels - bo3 | The Summit 5 EU w/ @Xyclopzz,11595,295
1481,66847784,beyondthesummit,Dota 2,2016-05-16T20:26:18Z,LGD vs Vici Gaming | Game 2 | The Summit 5 CN | Xyclopz,3357,116
1482,66793538,beyondthesummit,Dota 2,2016-05-16T15:03:30Z,LIVE : Vega vs Polarity bo3 | The Summit 5 EU w/ @Xyclopzz,22322,317
1483,66711421,beyondthesummit,Dota 2,2016-05-16T01:07:26Z,Soon: Shazam vs DC (Bo3) - AM Qualifier - Nanyang Championship - @LyricalDota @MotPax,7391,575
1484,66702122,beyondthesummit,Dota 2,2016-05-16T00:07:42Z,Soon: Shazam vs DC (Bo3) - AM Qualifier - Nanyang Championship - @LyricalDota @TheWonderCow,3447,237
1485,66554273,beyondthesummit,Dota 2,2016-05-15T08:39:21Z,LIVE: EnemyGG vs Dragneel (Bo3) - AM Qualifiers - Nanyang Championship - @LyricalDota @TheWonderCow,12274,338
1486,66464617,beyondthesummit,Dota 2,2016-05-14T21:44:19Z,Soon: FDL vs Shazam (Bo3) - AM Qualifiers - Nanyang Championship - @LyricalDota @TheWonderCow,24125,2032
1487,66326408,beyondthesummit,Dota 2,2016-05-14T05:35:20Z,Ucoming: Acion Arena vs Rave (Bo3) - Sea Qualifiers Summit 5 - @LuminousInverse & @WinterDota,29430,290
1488,66301872,beyondthesummit,Dota 2,2016-05-14T02:45:43Z,LIVE: DC vs Dragneel (Bo3) - NA Qualifiers-Nanyang Championships - @LyricalDota @TheWonderCow,8123,273
1489,66281000,beyondthesummit,Dota 2,2016-05-14T00:46:15Z,LIVE: DC vs Dragneel (Bo3) - NA Qualifiers-Nanyang Championships - @LyricalDota @TheWonderCow,6988,405
1490,66248006,beyondthesummit,Dota 2,2016-05-13T21:38:02Z,LIVE: Infamous vs EnemyGG (Bo3) - NA Qualifiers-Nanyang Championships - @LyricalDota @TheWonderCow,8999,189
1491,66126168,beyondthesummit,Dota 2,2016-05-13T05:36:13Z,Next: Mineski (0) vs Mineski.X (0) - bo3 | The Summit 5 SEA - @LuminousInverse & @WinterDota,12054,234
1492,65974186,beyondthesummit,Dota 2,2016-05-12T11:44:57Z,Next: Sig.Trust (0) vs Execration (0) - bo3 | The Summit 5 SEA - @LuminousInverse & @WinterDota,8191,190
1493,65787233,beyondthesummit,Dota 2,2016-05-11T08:37:51Z,In ~30mins: LGD vs  iG - bo3 | The Summit 5 China - @LuminousInverse & @Scantzor,9885,475
1494,65610323,beyondthesummit,Dota 2,2016-05-10T08:36:34Z,Soon: LGD vs CDEC.Y - bo3 | The Summit 5 China - @LuminousInverse & @Scantzor,18832,630
1495,65436602,beyondthesummit,Dota 2,2016-05-09T08:46:47Z,LIVE: IG vs IG.V - bo3 | The Summit 5 China - Xyclopzz,24672,761
1496,65256519,beyondthesummit,Dota 2,2016-05-08T08:36:15Z,LIVE: EHOME vs Newbee.Young - The Summit 5 China - Xyclopzz,21026,1494
1497,64672480,beyondthesummit,Dota 2,2016-05-05T08:58:47Z,LIVE: MULTICAST - Manila Major Qualifiers - Day 3,147415,53661
1498,64597567,beyondthesummit,Dota 2,2016-05-04T22:58:02Z,LIVE: MULTICAST - Manila Major Qualifiers - Day 2,35503,7472
1499,64582082,beyondthesummit,Dota 2,2016-05-04T21:29:03Z,LIVE: MULTICAST - Manila Major Qualifiers - Day 2,4427,1233
1500,64578497,beyondthesummit,Dota 2,2016-05-04T21:09:42Z,Digital Chaos vs Infamous Group Stage Game 2 - Manila Major Americas Qualifier,2824,392
1501,64486163,beyondthesummit,Dota 2,2016-05-04T10:38:29Z,LIVE: MULTICAST - Manila Major Qualifiers - Day 2,38141,8142
1502,64456046,beyondthesummit,Dota 2,2016-05-04T04:39:57Z,LIVE: MULTICAST - Manila Major Qualifiers - Day 2,20144,4851
1503,64419988,beyondthesummit,Dota 2,2016-05-04T00:43:09Z,PR vs Kaipi Group Stage Game 2 - Manila Major European Qualifier,3901,459
1504,64228807,beyondthesummit,Dota 2,2016-05-03T01:24:03Z,LIVE: MULTICAST - Manila Major Qualifiers - Day 1,97911,15251
1505,63905484,beyondthesummit,Dota 2,2016-05-01T11:58:57Z,EG vs MVP bo3  - WePlay Season 3 - LAN Finals Day #3,23706,17853
1506,63882789,beyondthesummit,Dota 2,2016-05-01T08:06:26Z,EG vs MVP bo3  - WePlay Season 3 - LAN Finals Day #3,13943,4743
1507,63661640,beyondthesummit,Dota 2,2016-04-30T07:03:36Z,Na'Vi vs Empire bo3  - WePlay Season 3 - LAN Finals Day #3,50234,11619
1508,63561418,beyondthesummit,Dota 2,2016-04-29T20:34:41Z,Team Empire vs Ad Finem bo3  - WePlay Season 3 - LAN Finals Day #2,14999,17925
1509,63479386,beyondthesummit,Dota 2,2016-04-29T11:40:32Z,Vega vs Elite Wolves bo3  - WePlay Season 3 - LAN Finals Day #2,32044,3483
1510,63462473,beyondthesummit,Dota 2,2016-04-29T07:53:24Z,Na'Vi vs MVP Phoenix bo3  - WePlay Season 3 - LAN Finals Day #2,13514,3669
1511,63454849,beyondthesummit,Dota 2,2016-04-29T06:08:46Z,Evil Geniuses vs MVP - WePlay Group Stage - ODPixel & Draskyl,3204,1310
1512,63453106,beyondthesummit,Dota 2,2016-04-29T05:47:18Z,Evil Geniuses vs Ad Finem - WePlay Group Stage - Ayesee & Ryuu,3444,110
1513,63451654,beyondthesummit,Dota 2,2016-04-29T05:30:41Z,Na'Vi vs Empire - WePlay Group Stage - ODPixel & Draskyl,2876,120
1514,63310361,beyondthesummit,Dota 2,2016-04-28T14:24:14Z,Spirit vs Empire- WePlay Season 3 - LAN Finals Day #1,25697,10652
1515,63289213,beyondthesummit,Dota 2,2016-04-28T10:46:01Z,Spirit vs Empire- WePlay Season 3 - LAN Finals Day #1,12970,12780
1516,61917480,beyondthesummit,Dota 2,2016-04-21T10:53:36Z,H-Cup VG.R vs Avalon BO 3 |  @LyricalDota @DanelieCasts,6181,740
1517,61904319,beyondthesummit,Dota 2,2016-04-21T07:44:10Z,H-Cup IG.V vs Newbee BO 3 |  @LyricalDota @BlazeCasting,6586,316
1518,61890255,beyondthesummit,Dota 2,2016-04-21T04:49:33Z,H-Cup IG.V vs Newbee BO 3 |  @LyricalDota @BlazeCasting,10434,231
1519,61731947,beyondthesummit,Dota 2,2016-04-20T10:52:03Z,H-Cup WAY vs VG.R BO 3 |  @LyricalDota @Scantzor,5984,222
1520,61719597,beyondthesummit,Dota 2,2016-04-20T07:58:58Z,H-Cup CDEC.Y vs VG.R BO 3 |  @LyricalDota @HadesDotaTv,6866,201
1521,61704532,beyondthesummit,Dota 2,2016-04-20T04:55:52Z,H-Cup CDEC.Y vs WAY BO 3 |  @LyricalDota @BlazeCasting,6388,112
1522,61526860,beyondthesummit,Dota 2,2016-04-19T07:03:37Z,H-Cup Newbee vs CDEC.A BO 3 |  @LyricalDota @BlazeCasting,23422,402
1523,61515863,beyondthesummit,Dota 2,2016-04-19T04:55:38Z,H-Cup Newbee vs CDEC.A BO 3 |  @LyricalDota @BlazeCasting,7594,185
1524,60533763,beyondthesummit,Dota 2,2016-04-14T15:51:43Z,Grand Finals: Polarity vs Liquid| BTS EU #3 @LyricalDota @Rimelol,14765,1460
1525,60337943,beyondthesummit,Dota 2,2016-04-13T14:51:48Z,Alternate vs Liquid | BTS EU #3 @LyricalDota @Rimelol,6848,742
1526,60133633,beyondthesummit,Dota 2,2016-04-12T14:31:11Z,LIVE : Spirit vs Polarity // Liquid vs PR | BTS EU #3 @LlamaDownUnder & @Scantzor,18763,14016
1527,59938533,beyondthesummit,Dota 2,2016-04-11T14:56:09Z,LIVE : BroodMothers vs Polarity // ProDota vs Alternate Bo3 | BTS EU #3 @LyricalDota @TheWonderCow,22222,434
1528,59912250,beyondthesummit,Dota 2,2016-04-11T10:27:34Z,LIVE : Fnatic vs TNC  Bo5 | BTS SEA GRAND FINALS #4 w/ @HadesDotaTv & @GodotAu,12397,679
1529,59713585,beyondthesummit,Dota 2,2016-04-10T10:05:51Z,LIVE : MVP.Phoenix vs TNC  bo3 | BTS SEA #4 w/ @HadesDotaTv & @Scantzor,12701,664
1530,59707353,beyondthesummit,Dota 2,2016-04-10T08:55:29Z,LIVE : MVP.Phoenix vs TNC  bo3 | BTS SEA #4 w/ @HadesDotaTv & @Scantzor,3623,203
1531,59485765,beyondthesummit,Dota 2,2016-04-09T08:27:05Z,LIVE : Fnatic vs WG bo3 | BTS SEA #4 w/ @Xyclopzz,28927,925
1532,59468464,beyondthesummit,Dota 2,2016-04-09T05:38:55Z,LIVE : Fnatic vs Mugsy bo3 | BTS SEA #4 w/ @Xyclopzz,10010,271
1533,59317569,beyondthesummit,Dota 2,2016-04-08T14:54:01Z,Empire vs Spirit: LIVE | BTS EU #3 w/ @LyricalDota @TheWonderCow,13782,496
1534,59283081,beyondthesummit,Dota 2,2016-04-08T08:58:14Z,LIVE : Liquid vs Yellow Submarine - BTS EU #3 - @KotLGuy & @RyuuDota,21087,386
1535,59208681,beyondthesummit,Dota 2,2016-04-07T22:41:59Z,Newbee.Y vs iG.Vitality | Game 3 | H-Cup 5 | MRP & Mikelorus,3290,535
1536,59130594,beyondthesummit,Dota 2,2016-04-07T14:38:53Z,LIVE: MVP.P vs CSW bo3 | BTS SEA #4 w/ @Xyclopzz,18702,613
1537,59112424,beyondthesummit,Dota 2,2016-04-07T11:52:59Z,LIVE: MVP.P vs CSW bo3 | BTS SEA #4 w/ @Xyclopzz,7789,462
1538,59092892,beyondthesummit,Dota 2,2016-04-07T07:18:16Z,LIVE: NewBee vs EHOME.K | HCup S5 w/ @MRPdota + @Mikelorus,11657,231
1539,59080326,beyondthesummit,Dota 2,2016-04-07T04:49:22Z,LIVE: NewBee vs EHOME.K | HCup S5 w/ @MRPdota + @Mikelorus,8915,176
1540,58975395,beyondthesummit,Dota 2,2016-04-06T17:49:43Z,LIVE: ProDota vs Rebels bo3 | BTS EU #3 w/ @LyricalDota @Rimelol,11473,237
1541,58928663,beyondthesummit,Dota 2,2016-04-06T11:43:24Z,LIVE: TnC vs XctN bo3 | BTS SEA #4 w/ @Xyclopzz,8315,119
1542,58897398,beyondthesummit,Dota 2,2016-04-06T04:46:54Z,LIVE: CDEC vs VG | H-Cup S5 w/ @MRPdota + @Mikelorus,21797,651
1543,58790758,beyondthesummit,Dota 2,2016-04-05T17:54:06Z,Vici Gaming vs NB.Young | Game 2 | H-Cup 5 | MRP & Mikelorus,2973,125
1544,58763239,beyondthesummit,Dota 2,2016-04-05T14:47:10Z,LIVE : Kaipi vs Broodmother - BTS EU #3 - @LlamaDownUnder & PqMz,18532,294
1545,58732753,beyondthesummit,Dota 2,2016-04-05T09:22:27Z,LIVE : RRQ vs Sig.Trust - BTS SEA #4 - @HadesDotaTV & BlazeCasting,16620,276
1546,58711322,beyondthesummit,Dota 2,2016-04-05T04:46:57Z,LIVE : Vici Gaming vs NewBee.Young | H-Cup S5 w/ @MRPdota,9213,257
1547,58655890,beyondthesummit,Dota 2,2016-04-04T22:33:57Z,EHOME vs VG.Reborn | Game 3 | H-Cup Grand Final | Lyrical & Danelie,2861,160
1548,58580695,beyondthesummit,Dota 2,2016-04-04T14:46:24Z,LIVE: Fantastic Five vs Ad Finem - BTS EU #3 - @LlamaDownUnder & @Scantzor,30527,362
1549,58544393,beyondthesummit,Dota 2,2016-04-04T07:50:14Z,LIVE : VG.R vs EHOME Bo3 | H-Cup w/ @LyricalDota @Basskip,24101,597
1550,58531512,beyondthesummit,Dota 2,2016-04-04T05:01:41Z,LIVE : VG.R vs EHOME Bo3 | H-Cup w/ @LyricalDota,7082,356
1551,58377456,beyondthesummit,Dota 2,2016-04-03T12:52:56Z,EHOME vs CDEC.Y | Game 2 | H-Cup | Lyrical & Danelie,3017,141
1552,58159642,beyondthesummit,Dota 2,2016-04-02T12:12:37Z,LIVE : CDEC.Y vs IG Bo3 | H-Cup w/ @LyricalDota @DanelieCasts,4225,352
1553,58136275,beyondthesummit,Dota 2,2016-04-02T07:57:30Z,LIVE : VG.R vs IG // Lower Bracket Match Bo3 | H-Cup w/ @LyricalDota @DanelieCasts,15259,380
1554,57914333,beyondthesummit,Dota 2,2016-04-01T04:53:15Z,LIVE : Nb vs TongFu // VG.R vs TongFu Bo3 | H-Cup w/ @LyricalDota @DanelieCasts,20444,19665
1555,57776302,beyondthesummit,Dota 2,2016-03-31T14:44:40Z,CDEC vs EHOME | Game 2 | H-Cup | GoDz & Basskip,3494,188
1556,57775358,beyondthesummit,Dota 2,2016-03-31T14:36:45Z,CDEC vs EHOME | Game 1 | H-Cup | GoDz & Basskip,2927,129
1557,57752063,beyondthesummit,Dota 2,2016-03-31T10:54:09Z,LIVE : VG.R vs TongFu Bo3 | H-Cup w/ @Xyclopzz,10672,151
1558,57736858,beyondthesummit,Dota 2,2016-03-31T07:47:40Z,LIVE : Wings vs EHOME w/ @Basskip,5081,225
1559,57722061,beyondthesummit,Dota 2,2016-03-31T05:00:12Z,LIVE : CDEC vs EHOME w/ @BTSGodz & @Basskip,8219,345
1560,57540086,beyondthesummit,Dota 2,2016-03-30T07:08:52Z,LIVE : CDEC vs Wings w/ @BTSGodz,21366,335
1561,57529749,beyondthesummit,Dota 2,2016-03-30T05:07:07Z,LIVE : EHOME vs FTD.A w/ @BTSGodz,7190,287
1562,57386912,beyondthesummit,Dota 2,2016-03-29T15:16:25Z,EHOME vs iG.Vitality | Game 3 | H-Cup | Xyclopz,2813,280
1563,57375422,beyondthesummit,Dota 2,2016-03-29T13:49:53Z,LIVE : EHOME vs iG.V - H-Cup w/ @Xyclopzz,3163,295
1564,57362542,beyondthesummit,Dota 2,2016-03-29T11:59:39Z,LIVE : EHOME vs iG.V - H-Cup w/ @Xyclopzz,6548,251
1565,57343337,beyondthesummit,Dota 2,2016-03-29T07:54:06Z,"Live: H-Cup casual coverage ft. VG, LGD, Ehome, iG, & more. w/ @BTSGodz @MRPdota",14223,10664
1566,57328215,beyondthesummit,Dota 2,2016-03-29T04:57:04Z,"Live: H-Cup casual coverage ft. VG, LGD, Ehome, iG, & more. w/ @BTSGodz",10291,280
1567,57043639,beyondthesummit,Dota 2,2016-03-27T20:30:48Z,LIVE : Shazam vs Infamous - BTS Americas Grand Final - @KotLGuy & @Blazecasting,12104,462
1568,56883071,beyondthesummit,Dota 2,2016-03-27T01:11:35Z,LIVE : Team Freedom vs Infamous  - BTS Americas #4 - @KotLGuy & @Blazecasting,5904,295
1569,56844590,beyondthesummit,Dota 2,2016-03-26T21:42:46Z,LIVE : Shazam vs Animal Kingdom  - BTS Americas #4 - @KotLGuy & @RyuUboruZDotA,11028,218
1570,56584326,beyondthesummit,Dota 2,2016-03-25T18:38:44Z,LIVE : Animal Kingdom vs T Show - BTS Americas #4 - @KotLGuy & @Blazecasting,31067,530
1571,56439304,beyondthesummit,Dota 2,2016-03-25T00:38:19Z,LIVE : Animal Kingdom vs T Show - BTS Americas #4 - @KotLGuy & @Blazecasting,11030,240
1572,56245720,beyondthesummit,Dota 2,2016-03-24T00:34:25Z,LIVE : Shazam vs Not Today - BTS Americas #4 - @KotLGuy & @Blazecasting,8223,405
1573,56024683,beyondthesummit,Dota 2,2016-03-22T21:58:28Z,LIVE : Freedom vs Gossip Girls // Luccini vs Digital Chaos - BTS Americas #4 - @LyricalDota @RyuUboruZDotA,20454,514
1574,55865051,beyondthesummit,Dota 2,2016-03-22T00:36:33Z,LIVE : EnemyGG vs Pain Gaming - BTS Americas #4 - @KotLGuy & @MautDota,13188,1045
1575,55652086,beyondthesummit,Dota 2,2016-03-20T21:41:55Z,LIVE : Infamous vs Void Boys - BTS Americas #4 - @KotLGuy & @RyuUboruZDotA,7699,297
1576,55434650,beyondthesummit,Dota 2,2016-03-19T21:36:25Z,LIVE : FIRE vs T Show - BTS Americas #4 - @KotLGuy & @BlazeCasting,20904,272
1577,50464307,beyondthesummit,Dota 2,2016-02-25T17:10:49Z,TNC vs Mineski - Game 2 - BTS SEA #3 - Xyclopz,5194,363
1578,50022099,beyondthesummit,Dota 2,2016-02-24T19:28:10Z,TNC vs MVP.Phoenix - Game 5 - BTS SEA #3 Grand Final - Xyclopz,4157,201
1579,49600520,beyondthesummit,Dota 2,2016-02-23T21:13:00Z,London Conspiracy vs Team Empire - Game 3 - BTS Europe #2 - Llama & Scant,2790,101
1580,49143281,beyondthesummit,Dota 2,2016-02-22T19:11:34Z,London Conspiracy vs Team Empire - Game 1 - BTS Europe #2 - Llama & Scant,2798,110
1581,48057599,beyondthesummit,Dota 2,2016-02-20T08:47:39Z,LIVE : MVP.P vs TnC - Bo5 | Grand Finals BTS SEA #3 - @Xyclopzz,20509,2807
1582,47538449,beyondthesummit,Dota 2,2016-02-19T08:39:31Z,LIVE : MVP.P vs XctN - BTS SEA #3 Semifinals - @Xyclopzz,22594,590
1583,46491824,beyondthesummit,Dota 2,2016-02-17T08:35:26Z,LIVE : Mineski-X vs MVP.Phoenix - BTS SEA #3 - @Xyclopzz,10530,556
1584,45958526,beyondthesummit,Dota 2,2016-02-16T09:27:10Z,LIVE : Taring vs XctN - BTS SEA #3 - @Xyclopzz,20990,199
1585,45519819,beyondthesummit,Dota 2,2016-02-15T15:48:56Z,LIVE : Empire vs LC - BTS EU #2 FINAL - @LlamaDownUnder & @Scantzor,10427,216
1586,44566907,beyondthesummit,Dota 2,2016-02-13T15:55:03Z,LIVE : Empire vs Burden - BTS EU #3 - @LlamaDownUnder & PqMz,21276,188
1587,43910894,beyondthesummit,Dota 2,2016-02-12T10:26:56Z,LIVE : Mineski vs Sig.Trust - BTS SEA #3 - @Xyclopzz,5112,105
1588,42897040,beyondthesummit,Dota 2,2016-02-09T22:48:39Z,LIVE : Archon vs DC - BTS Americas #3 GRAND FINAL - @KotLGuy & @MautDota,15953,517
1589,42824199,beyondthesummit,Dota 2,2016-02-09T18:48:50Z,Empire vs Mango - BTS EU #3 - @LlamaDownUnder @theWonderCow,6614,104
1590,41512788,beyondthesummit,Dota 2,2016-02-06T22:37:43Z,LIVE : PoF vs Infamous - BTS Americas #3 - @KotLGuy & @MautDota,24240,127
1591,40933326,beyondthesummit,Dota 2,2016-02-05T22:40:58Z,LIVE : Digital Chaos vs Balrogs - BTS Americas #3 - @KotLGuy & @RyuUboruZDotA,6852,1552
1592,40400764,beyondthesummit,Dota 2,2016-02-04T20:14:02Z,LIVE : PaiN vs Void Boys | BTS America #3 - @KotLGuy & @LyricalDota,29742,194
1593,40318183,beyondthesummit,Dota 2,2016-02-04T08:51:30Z,LIVE : MVP.H6 vs Mineski | BTS SEA #3 - @Xyclopzz,17364,205
1594,40226131,beyondthesummit,Dota 2,2016-02-03T21:39:37Z,LIVE : NME vs Infamous | BTS AM #3 - @LyricalDota and @RyuUboruZDota,9770,117
1595,39797512,beyondthesummit,Dota 2,2016-02-02T12:35:28Z,LIVE : XctN vs CSW - BTS SEA #3  w/ @Xyclopzz,7186,121
1596,39217162,beyondthesummit,Dota 2,2016-02-01T02:25:57Z,Elite Wolves vs Boreal - BTS Americas #3 - @BlazeCasting & @SirActionSlacks,5318,121
1597,35038773,beyondthesummit,Dota 2,2016-01-12T15:14:02Z,[It's Over!] Digital Chaos vs compLexity - Game 3 - Shanghai Major Qualifiers LB Final,3210,292
1598,35038444,beyondthesummit,Dota 2,2016-01-12T15:11:07Z,Digital Chaos vs compLexity - Game 2 - Shanghai Major Qualifiers LB Final,2916,100
1599,35037942,beyondthesummit,Dota 2,2016-01-12T15:07:04Z,Digital Chaos vs compLexity - Game 1 - Shanghai Major Qualifiers LB Final,3593,136
1600,34725486,beyondthesummit,Dota 2,2016-01-10T20:18:01Z,Newbee vs iG.V - Game 2 - Shanghai Major Qualifiers LB Final,2895,271
1601,34723044,beyondthesummit,Dota 2,2016-01-10T20:06:19Z,Newbee vs iG.V - Game 1 - Shanghai Major Qualifiers LB Final,3161,163
1602,34722299,beyondthesummit,Dota 2,2016-01-10T20:02:57Z,Shazam vs CompLexity - Shanghai Major Qualifier - Presented by Twitch & ESportGaming ,29042,1782
1603,34663332,beyondthesummit,Dota 2,2016-01-10T14:29:44Z,Vega vs Empire - Shanghai Major Qualifier - Presented by Twitch & ESportGaming ,19088,894
1604,34609827,beyondthesummit,Dota 2,2016-01-10T05:51:20Z,Archon vs Digital Chaos - Game 3 - Shanghai Major Qualifiers,4152,373
1605,34607341,beyondthesummit,Dota 2,2016-01-10T05:33:06Z,[Insane] Archon vs compLexity - Game 1 - Shanghai Major Qualifiers,9292,108
1606,34572960,beyondthesummit,Dota 2,2016-01-10T01:49:57Z,CompLexity vs Archon - Shanghai Major Qualifier - Presented by Twitch & ESportGaming ,45534,676
1607,34491995,beyondthesummit,Dota 2,2016-01-09T18:48:01Z,Liquid vs Spirit - Shanghai Major Qualifier - Presented by Twitch & ESportGaming ,25276,4465
1608,34481830,beyondthesummit,Dota 2,2016-01-09T17:54:41Z,Liquid vs Spirit - Shanghai Major Qualifier - Presented by Twitch & ESportGaming ,3165,15418
1609,34473902,beyondthesummit,Dota 2,2016-01-09T17:06:11Z,Liquid vs Spirit - Shanghai Major Qualifier - Presented by Twitch & ESportGaming ,2867,337
1610,34446065,beyondthesummit,Dota 2,2016-01-09T14:01:33Z,Liquid vs Empire - Shanghai Major Qualifier - Presented by Twitch & ESportGaming ,11028,421
1611,34420114,beyondthesummit,Dota 2,2016-01-09T09:36:28Z,LGD vs iG.V - Shanghai Major Qualifier - Presented by Twitch & ESportGaming ,15688,310
1612,34371708,beyondthesummit,Dota 2,2016-01-09T02:55:04Z,LGD vs Newbee - Shanghai Major Qualifier - Presented by Twitch & ESportGaming ,19925,284
1613,34365209,beyondthesummit,Dota 2,2016-01-09T02:16:48Z,HellRaisers vs Na'Vi - Game 2 - Shanghai Major Qualifier,3368,135
1614,34364397,beyondthesummit,Dota 2,2016-01-09T02:12:25Z,[Pudge!] HellRaisers vs Na'Vi - Game 1 - Shanghai Major Qualifier,4352,153
1615,34339852,beyondthesummit,Dota 2,2016-01-08T23:51:06Z,VoidBoys vs Digital Chaos - Shanghai Major Qualifier - Presented by Twitch & ESportGaming ,11002,143
1616,34223874,beyondthesummit,Dota 2,2016-01-08T09:24:41Z,LGD vs iG.V - Shanghai Major Qualifier - Presented by Twitch & ESportGaming ,51897,942
1617,34171463,beyondthesummit,Dota 2,2016-01-08T01:25:03Z,Power of Friendship vs NoT Today - Game 2 - Shanghai Major Qualifiers,3051,100
1618,34156227,beyondthesummit,Dota 2,2016-01-07T23:51:02Z,Na'Vi vs Team Spirit - Game 2 - Shanghai Major Qualifiers,4723,105
1619,34147369,beyondthesummit,Dota 2,2016-01-07T22:54:14Z,Freedom vs Shazam - Shanghai Major Qualifier - Presented by Twitch & ESportGaming ,37697,10921
1620,34114802,beyondthesummit,Dota 2,2016-01-07T19:38:45Z,Liquid vs London Conspiracy - Shanghai Major Qualifier - Presented by Twitch & ESportGaming ,11657,329
1621,34030843,beyondthesummit,Dota 2,2016-01-07T05:38:41Z,LGD vs iG - Shanghai Major Qualifier - Presented by Twitch & ESportGaming ,50377,1364
1622,32853466,beyondthesummit,Dota 2,2015-12-31T19:40:08Z,The Town - Dota Mafia LAN - Final Round,10377,344
1623,32852230,beyondthesummit,Dota 2,2015-12-31T19:30:50Z,The Town - Dota Mafia LAN - Round 11,10126,202
1624,32846230,beyondthesummit,Dota 2,2015-12-31T18:44:49Z,The Town - Dota Mafia LAN - Round 10,5919,174
1625,32772678,beyondthesummit,Dota 2,2015-12-31T06:10:06Z,The Town - Dota Mafia LAN - 6-player Mafia,6192,194
1626,32659087,beyondthesummit,Dota 2,2015-12-30T18:32:52Z,Rebroadcast: Mafia LAN Day 2 - thetown.gg,38995,2289
1627,32481632,beyondthesummit,Dota 2,2015-12-29T19:41:06Z,LIVE: BTS Europe - Navi vs Fantastic Five - Grand Final - w/ KotlGuy & Scant,4282,754
1628,32455924,beyondthesummit,Dota 2,2015-12-29T17:10:08Z,Team Blitz vs Team Capitalist - TheTown Dota Showmatch,4567,186
1629,32444688,beyondthesummit,Dota 2,2015-12-29T15:48:53Z,LIVE: BTS Europe - Navi vs Fantastic Five - Grand Final - w/KotlGuy & Scant,13478,860
1630,32389723,beyondthesummit,Dota 2,2015-12-29T06:07:49Z,The Town - Day 1 Game 4,5611,242
1631,32389300,beyondthesummit,Dota 2,2015-12-29T06:04:19Z,The Town - Day 1 Game 3,5913,132
1632,32388963,beyondthesummit,Dota 2,2015-12-29T06:01:16Z,The Town - Day 1 Game 2,5410,132
1633,32362082,beyondthesummit,Dota 2,2015-12-29T02:49:50Z,TheTown - Dota Mafia LAN - Round 4,5595,117
1634,32329039,beyondthesummit,Dota 2,2015-12-28T23:27:56Z,TheTown - Dota Mafia LAN - Round 2,5906,210
1635,32296347,beyondthesummit,Dota 2,2015-12-28T20:22:24Z,TheTown.gg - Day 1 - Presented by Private Internet Access,33911,2815
1636,32202472,beyondthesummit,Dota 2,2015-12-28T06:28:40Z,Na'Vi vs Arcade bo3 - BTS Europe #1 w/ @LysanderXonora & @HadesDotaTV,4852,801
1637,32134590,beyondthesummit,Dota 2,2015-12-27T22:33:48Z,Na'Vi vs Arcade - Game 1 - BTS Series EU - Lysander,4472,148
1638,32096128,beyondthesummit,Dota 2,2015-12-27T18:55:10Z,EHOME vs CDEC.Y - Game 3 - Rad&Dire Cup Grand Final,2855,181
1639,32071232,beyondthesummit,Dota 2,2015-12-27T16:03:03Z,Na'Vi vs Arcade bo3 - BTS Europe #1 w/ @LysanderXonora,22940,728
1640,31997461,beyondthesummit,Dota 2,2015-12-27T03:51:25Z,Vici Gaming vs CDEC.Y Bo3 | Rad&Dire Cup w/ @BTSGodz & @Basskip,43499,2247
1641,31890125,beyondthesummit,Dota 2,2015-12-26T15:44:23Z,LIVE : ProDota vs F5 Bo3 | BTS EU w/ @Xyclopzz,16901,255
1642,31856416,beyondthesummit,Dota 2,2015-12-26T09:06:39Z,LIVE : Radiant & Dire Cup - Day 2 Coverage w/ @Basskip & @Scantzor,21742,439
1643,31811824,beyondthesummit,Dota 2,2015-12-26T01:52:27Z,LIVE : Radiant & Dire Cup - VG vs LGD w/ @Basskip & @Scantzor,26037,1383
1644,31732752,beyondthesummit,Dota 2,2015-12-25T15:42:28Z,LIVE : ATN vs HR Bo3 |  BTS EU w/ SantaClopz,9883,345
1645,31677583,beyondthesummit,Dota 2,2015-12-25T04:00:17Z,"Rad&Dire Cup 2015 ft. VG, Ehome, CDEC & more cast by @BTSGodz & Guests! ",40016,2758
1646,31616617,beyondthesummit,Dota 2,2015-12-24T18:55:47Z,LIVE : Vega vs YeS Bo3 - BTS EU - w/ @btsGodz,8808,238
1647,31430030,beyondthesummit,Dota 2,2015-12-23T15:37:53Z,LIVE : Navi vs Pries Bo3 - BTS EU - w/ KotLGuy & Lysander,21091,863
