,vid,name,game,date created,title,duration of broadcast,views
680,5237231,riotgames,League of Legends,2015-05-20T07:46:34Z,LCK Champions Summer | Week 1 Day 1,20697,15094
681,5083766,riotgames,League of Legends,2015-05-16T04:40:14Z,LCK Summer Promotion Tournament,27759,5930
682,5050953,riotgames,League of Legends,2015-05-15T07:41:07Z,LCK Summer Promotion Tournament,23235,6538
683,4899285,riotgames,League of Legends,2015-05-10T20:01:04Z,Mid-Season Invitational - Finals,26406,62570
684,4860206,riotgames,League of Legends,2015-05-09T19:01:03Z,Mid-Season Invitational - Semifinals,34204,62942
685,4822793,riotgames,League of Legends,2015-05-08T19:01:32Z,Mid-Season Invitational - Group Stages Day 2,30634,78583
686,4789698,riotgames,League of Legends,2015-05-07T18:57:43Z,Mid-Season Invitational - Group Stages Day 1,35233,85917
687,4761989,riotgames,League of Legends,2015-05-06T22:01:16Z,PrimeTime League - Week 14,11328,5151
688,4656838,riotgames,League of Legends,2015-05-03T20:48:15Z,2015 NACC - Final - RMU vs UBC,2856,3999
689,4651259,riotgames,League of Legends,2015-05-03T18:30:29Z,2015 NACC - Final - RMU vs UBC,8295,4023
690,4613598,riotgames,League of Legends,2015-05-02T18:30:48Z,LCK Spring Playoffs - Finals,18724,8185
691,4598146,riotgames,League of Legends,2015-05-02T07:29:41Z,LCK Spring Playoffs - Finals,17551,29793
692,30071516,riotgames,League of Legends,2015-04-26T16:31:47Z,2015 All-Star Event Rebroadcast - Day 4,39118,32047
693,30071505,riotgames,League of Legends,2015-04-25T11:31:13Z,2015 All-Star Event Rebroadcast - Day 4,28242,12347
694,30071462,riotgames,League of Legends,2015-04-24T09:11:20Z,2015 All-Star Event Rebroadcast - Day 4,22210,34322
695,30071590,riotgames,League of Legends,2015-04-22T22:31:55Z,2015 All-Star Event Rebroadcast - Day 4,9018,2785
696,30071492,riotgames,League of Legends,2015-04-19T14:27:37Z,2015 All-Star Event Rebroadcast - Day 4,38563,66004
697,30071541,riotgames,League of Legends,2015-04-18T14:31:57Z,2015 All-Star Event Rebroadcast - Day 4,41447,33108
698,30071522,riotgames,League of Legends,2015-04-17T09:10:38Z,2015 All-Star Event Rebroadcast - Day 4,12082,12519
699,30071567,riotgames,League of Legends,2015-04-15T22:30:54Z,2015 All-Star Event Rebroadcast - Day 4,9788,4375
700,30071514,riotgames,League of Legends,2015-04-12T14:31:34Z,2015 All-Star Event Rebroadcast - Day 4,39719,57350
701,30071547,riotgames,League of Legends,2015-04-11T14:28:57Z,2015 All-Star Event Rebroadcast - Day 4,42856,53538
702,30071597,riotgames,League of Legends,2015-04-11T08:13:51Z,2015 All-Star Event Rebroadcast - Day 4,20996,18401
703,30071523,riotgames,League of Legends,2015-04-10T09:16:13Z,2015 All-Star Event Rebroadcast - Day 4,7986,5982
704,30071570,riotgames,League of Legends,2015-04-09T22:32:28Z,2015 All-Star Event Rebroadcast - Day 4,9234,4309
705,30071626,riotgames,League of Legends,2015-04-09T00:31:33Z,2015 All-Star Event Rebroadcast - Day 4,18998,7434
706,30071656,riotgames,League of Legends,2015-04-08T15:34:24Z,2015 All-Star Event Rebroadcast - Day 4,13894,9733
707,30071613,riotgames,League of Legends,2015-04-08T09:11:13Z,2015 All-Star Event Rebroadcast - Day 4,10367,5924
708,30071649,riotgames,League of Legends,2015-04-08T00:30:34Z,2015 All-Star Event Rebroadcast - Day 4,11089,2683
709,30071670,riotgames,League of Legends,2015-04-07T15:33:36Z,2015 All-Star Event Rebroadcast - Day 4,14792,3265
710,30071669,riotgames,League of Legends,2015-04-05T14:29:53Z,2015 All-Star Event Rebroadcast - Day 4,34168,42281
711,30071676,riotgames,League of Legends,2015-04-04T14:33:21Z,2015 All-Star Event Rebroadcast - Day 4,32763,44014
712,30071583,riotgames,League of Legends,2015-04-04T08:14:44Z,2015 All-Star Event Rebroadcast - Day 4,15818,6998
713,30071606,riotgames,League of Legends,2015-04-03T09:10:55Z,2015 All-Star Event Rebroadcast - Day 4,7485,11305
714,30071736,riotgames,League of Legends,2015-04-01T23:24:33Z,2015 All-Star Event Rebroadcast - Day 4,16169,8986
715,30071615,riotgames,League of Legends,2015-04-01T21:21:12Z,2015 All-Star Event Rebroadcast - Day 4,7247,62599
716,30071690,riotgames,League of Legends,2015-04-01T15:39:32Z,2015 All-Star Event Rebroadcast - Day 4,14766,5681
717,30071632,riotgames,League of Legends,2015-04-01T09:12:57Z,2015 All-Star Event Rebroadcast - Day 4,7515,7269
718,30071703,riotgames,League of Legends,2015-04-01T00:29:47Z,2015 All-Star Event Rebroadcast - Day 4,13251,2743
719,30071726,riotgames,League of Legends,2015-03-31T15:37:26Z,2015 All-Star Event Rebroadcast - Day 4,9428,2742
720,30071757,riotgames,League of Legends,2015-03-29T18:35:44Z,2015 All-Star Event Rebroadcast - Day 4,31948,49521
721,30071764,riotgames,League of Legends,2015-03-28T18:33:11Z,2015 All-Star Event Rebroadcast - Day 4,23325,35857
722,30071785,riotgames,League of Legends,2015-03-28T08:00:50Z,2015 All-Star Event Rebroadcast - Day 4,18616,13203
723,30071824,riotgames,League of Legends,2015-03-27T16:32:44Z,2015 All-Star Event Rebroadcast - Day 4,28551,20089
724,30071823,riotgames,League of Legends,2015-03-27T08:17:23Z,2015 All-Star Event Rebroadcast - Day 4,21193,9079
725,30071794,riotgames,League of Legends,2015-03-26T16:31:35Z,2015 All-Star Event Rebroadcast - Day 4,24484,21924
726,30071830,riotgames,League of Legends,2015-03-26T00:33:49Z,2015 All-Star Event Rebroadcast - Day 4,16617,2783
727,30071874,riotgames,League of Legends,2015-03-25T16:45:59Z,2015 All-Star Event Rebroadcast - Day 4,14601,4073
728,30071853,riotgames,League of Legends,2015-03-25T09:11:33Z,2015 All-Star Event Rebroadcast - Day 4,9877,5904
729,30071870,riotgames,League of Legends,2015-03-22T18:32:54Z,2015 All-Star Event Rebroadcast - Day 4,24237,42790
730,30071944,riotgames,League of Legends,2015-03-21T18:32:17Z,2015 All-Star Event Rebroadcast - Day 4,24678,43194
731,30071854,riotgames,League of Legends,2015-03-21T08:05:21Z,2015 All-Star Event Rebroadcast - Day 4,18664,12693
732,30071913,riotgames,League of Legends,2015-03-20T16:34:25Z,2015 All-Star Event Rebroadcast - Day 4,31575,38876
733,30071925,riotgames,League of Legends,2015-03-20T08:56:45Z,2015 All-Star Event Rebroadcast - Day 4,15749,14856
734,30071880,riotgames,League of Legends,2015-03-20T08:05:14Z,2015 All-Star Event Rebroadcast - Day 4,3064,3932
735,30071958,riotgames,League of Legends,2015-03-19T16:40:46Z,2015 All-Star Event Rebroadcast - Day 4,22834,20879
736,30071984,riotgames,League of Legends,2015-03-19T00:46:33Z,2015 All-Star Event Rebroadcast - Day 4,12633,2101
737,30071982,riotgames,League of Legends,2015-03-18T21:31:41Z,2015 All-Star Event Rebroadcast - Day 4,10002,3520
738,30072058,riotgames,League of Legends,2015-03-18T16:40:08Z,2015 All-Star Event Rebroadcast - Day 4,13397,2780
739,30072132,riotgames,League of Legends,2015-03-18T09:09:03Z,2015 All-Star Event Rebroadcast - Day 4,12418,6749
740,30072213,riotgames,League of Legends,2015-03-08T18:30:46Z,2015 All-Star Event Rebroadcast - Day 4,23820,41621
741,30072183,riotgames,League of Legends,2015-03-07T19:32:36Z,2015 All-Star Event Rebroadcast - Day 4,25553,45701
742,30072128,riotgames,League of Legends,2015-03-07T08:09:01Z,2015 All-Star Event Rebroadcast - Day 4,23455,12601
743,30072331,riotgames,League of Legends,2015-03-06T16:31:42Z,2015 All-Star Event Rebroadcast - Day 4,21739,24017
744,30072251,riotgames,League of Legends,2015-03-06T08:12:45Z,2015 All-Star Event Rebroadcast - Day 4,22595,16064
745,30072271,riotgames,League of Legends,2015-03-05T16:31:53Z,2015 All-Star Event Rebroadcast - Day 4,25982,18287
746,30072231,riotgames,League of Legends,2015-03-05T01:32:21Z,2015 All-Star Event Rebroadcast - Day 4,13862,2356
747,30072211,riotgames,League of Legends,2015-03-04T22:34:16Z,2015 All-Star Event Rebroadcast - Day 4,6541,2776
748,30072293,riotgames,League of Legends,2015-03-04T16:35:49Z,2015 All-Star Event Rebroadcast - Day 4,12928,2986
749,30072304,riotgames,League of Legends,2015-03-04T09:08:46Z,2015 All-Star Event Rebroadcast - Day 4,9689,7657
750,30072340,riotgames,League of Legends,2015-03-01T19:33:05Z,2015 All-Star Event Rebroadcast - Day 4,23709,44685
751,30072289,riotgames,League of Legends,2015-02-28T19:31:44Z,2015 All-Star Event Rebroadcast - Day 4,22760,42410
752,30072315,riotgames,League of Legends,2015-02-28T08:09:59Z,2015 All-Star Event Rebroadcast - Day 4,18342,12028
753,30072291,riotgames,League of Legends,2015-02-27T19:06:21Z,2015 All-Star Event Rebroadcast - Day 4,15927,21436
754,30072321,riotgames,League of Legends,2015-02-27T16:32:05Z,2015 All-Star Event Rebroadcast - Day 4,8952,8386
755,30072303,riotgames,League of Legends,2015-02-27T08:10:45Z,2015 All-Star Event Rebroadcast - Day 4,20299,9889
756,30072354,riotgames,League of Legends,2015-02-26T16:31:16Z,2015 All-Star Event Rebroadcast - Day 4,24793,26458
757,30072326,riotgames,League of Legends,2015-02-26T01:32:55Z,2015 All-Star Event Rebroadcast - Day 4,16507,2503
758,30072364,riotgames,League of Legends,2015-02-25T22:36:18Z,2015 All-Star Event Rebroadcast - Day 4,6310,3718
759,30072451,riotgames,League of Legends,2015-02-25T17:03:55Z,2015 All-Star Event Rebroadcast - Day 4,10251,3051
760,30072502,riotgames,League of Legends,2015-02-25T08:59:51Z,2015 All-Star Event Rebroadcast - Day 4,14179,13616
761,30072472,riotgames,League of Legends,2015-02-22T19:34:49Z,2015 All-Star Event Rebroadcast - Day 4,24100,48267
762,30072386,riotgames,League of Legends,2015-02-21T23:48:40Z,2015 All-Star Event Rebroadcast - Day 4,7787,37567
763,30072605,riotgames,League of Legends,2015-02-21T19:32:51Z,2015 All-Star Event Rebroadcast - Day 4,15103,29103
764,30072499,riotgames,League of Legends,2015-02-20T16:32:16Z,2015 All-Star Event Rebroadcast - Day 4,23959,24702
765,30072562,riotgames,League of Legends,2015-02-19T16:32:44Z,2015 All-Star Event Rebroadcast - Day 4,25887,35493
766,30072647,riotgames,League of Legends,2015-02-19T01:32:49Z,2015 All-Star Event Rebroadcast - Day 4,14308,4453
767,30072556,riotgames,League of Legends,2015-02-18T23:03:26Z,2015 All-Star Event Rebroadcast - Day 4,4566,5121
768,30072721,riotgames,League of Legends,2015-02-18T16:59:44Z,2015 All-Star Event Rebroadcast - Day 4,12612,4569
769,30072661,riotgames,League of Legends,2015-02-15T19:31:50Z,2015 All-Star Event Rebroadcast - Day 4,24977,56906
770,30072683,riotgames,League of Legends,2015-02-14T19:32:09Z,2015 All-Star Event Rebroadcast - Day 4,23429,46233
771,30072645,riotgames,League of Legends,2015-02-14T08:13:33Z,2015 All-Star Event Rebroadcast - Day 4,28574,23925
772,30072611,riotgames,League of Legends,2015-02-13T20:19:59Z,2015 All-Star Event Rebroadcast - Day 4,11287,24905
773,30072766,riotgames,League of Legends,2015-02-13T16:33:02Z,2015 All-Star Event Rebroadcast - Day 4,12844,20644
774,30072699,riotgames,League of Legends,2015-02-13T09:09:34Z,2015 All-Star Event Rebroadcast - Day 4,14936,6176
775,30072859,riotgames,League of Legends,2015-02-12T16:32:55Z,2015 All-Star Event Rebroadcast - Day 4,25562,26280
776,30072665,riotgames,League of Legends,2015-02-11T23:01:54Z,2015 All-Star Event Rebroadcast - Day 4,4710,4465
777,30072782,riotgames,League of Legends,2015-02-11T09:08:40Z,2015 All-Star Event Rebroadcast - Day 4,13333,10308
778,30072920,riotgames,League of Legends,2015-02-08T19:33:08Z,2015 All-Star Event Rebroadcast - Day 4,22193,43902
779,30072812,riotgames,League of Legends,2015-02-07T19:32:44Z,2015 All-Star Event Rebroadcast - Day 4,23005,45647
780,30072827,riotgames,League of Legends,2015-02-07T08:12:40Z,2015 All-Star Event Rebroadcast - Day 4,20507,11727
781,30072867,riotgames,League of Legends,2015-02-06T16:35:53Z,2015 All-Star Event Rebroadcast - Day 4,26240,28286
782,30072905,riotgames,League of Legends,2015-02-06T09:10:13Z,2015 All-Star Event Rebroadcast - Day 4,9617,8726
783,30072899,riotgames,League of Legends,2015-02-05T16:34:57Z,2015 All-Star Event Rebroadcast - Day 4,25948,28298
784,30072848,riotgames,League of Legends,2015-02-04T23:17:46Z,2015 All-Star Event Rebroadcast - Day 4,3722,3098
785,30072938,riotgames,League of Legends,2015-02-04T09:10:24Z,2015 All-Star Event Rebroadcast - Day 4,10059,15189
786,30072975,riotgames,League of Legends,2015-02-01T19:31:51Z,2015 All-Star Event Rebroadcast - Day 4,23808,39514
787,30072908,riotgames,League of Legends,2015-01-31T19:32:34Z,2015 All-Star Event Rebroadcast - Day 4,23631,44585
788,30073077,riotgames,League of Legends,2015-01-31T08:08:40Z,2015 All-Star Event Rebroadcast - Day 4,21278,11914
789,30073079,riotgames,League of Legends,2015-01-30T16:31:52Z,2015 All-Star Event Rebroadcast - Day 4,25267,32858
790,30072998,riotgames,League of Legends,2015-01-30T08:53:57Z,2015 All-Star Event Rebroadcast - Day 4,14597,12619
791,30073112,riotgames,League of Legends,2015-01-29T16:36:49Z,2015 All-Star Event Rebroadcast - Day 4,23863,29741
792,30072989,riotgames,League of Legends,2015-01-28T23:01:47Z,2015 All-Star Event Rebroadcast - Day 4,4636,3956
793,30073019,riotgames,League of Legends,2015-01-28T09:02:59Z,2015 All-Star Event Rebroadcast - Day 4,15361,12875
794,30073090,riotgames,League of Legends,2015-01-25T19:31:32Z,2015 All-Star Event Rebroadcast - Day 4,22328,45845
795,30072953,riotgames,League of Legends,2015-01-24T08:09:30Z,2015 All-Star Event Rebroadcast - Day 4,17077,19760
796,30073165,riotgames,League of Legends,2015-01-23T16:31:52Z,2015 All-Star Event Rebroadcast - Day 4,24829,39490
797,30073020,riotgames,League of Legends,2015-01-23T08:08:05Z,2015 All-Star Event Rebroadcast - Day 4,19597,24807
798,30073087,riotgames,League of Legends,2015-01-22T16:40:01Z,2015 All-Star Event Rebroadcast - Day 4,25286,54452
799,30073041,riotgames,League of Legends,2015-01-21T09:02:52Z,2015 All-Star Event Rebroadcast - Day 4,12948,22337
800,30073093,riotgames,League of Legends,2015-01-18T05:18:36Z,2015 All-Star Event Rebroadcast - Day 4,19472,11569
801,30073088,riotgames,League of Legends,2015-01-17T05:15:20Z,2015 All-Star Event Rebroadcast - Day 4,16909,9960
802,30073107,riotgames,League of Legends,2015-01-16T05:15:38Z,2015 All-Star Event Rebroadcast - Day 4,33800,21309
803,30073214,riotgames,League of Legends,2015-01-14T09:00:41Z,2015 All-Star Event Rebroadcast - Day 4,9322,22768
804,30073212,riotgames,League of Legends,2015-01-10T08:04:17Z,2015 All-Star Event Rebroadcast - Day 4,18904,38797
805,30073216,riotgames,League of Legends,2015-01-09T08:05:13Z,2015 All-Star Event Rebroadcast - Day 4,23776,36059
806,30073750,riotgames,League of Legends,2015-01-07T10:43:08Z,2015 All-Star Event Rebroadcast - Day 4,7422,35012
807,30073205,riotgames,League of Legends,2015-01-07T09:15:57Z,2015 All-Star Event Rebroadcast - Day 4,3116,19510
808,30073222,riotgames,League of Legends,2014-12-17T21:19:04Z,2015 All-Star Event Rebroadcast - Day 4,6078,13818
809,30073234,riotgames,League of Legends,2014-10-19T06:22:06Z,2015 All-Star Event Rebroadcast - Day 4,21632,123475
810,30073258,riotgames,League of Legends,2014-10-19T05:32:06Z,2015 All-Star Event Rebroadcast - Day 4,2961,7859
811,30073362,riotgames,League of Legends,2014-10-12T08:22:53Z,2015 All-Star Event Rebroadcast - Day 4,20905,66037
812,30073361,riotgames,League of Legends,2014-10-12T07:32:16Z,2015 All-Star Event Rebroadcast - Day 4,3007,2856
813,30073472,riotgames,League of Legends,2014-10-11T07:48:29Z,2015 All-Star Event Rebroadcast - Day 4,13675,64623
814,30073388,riotgames,League of Legends,2014-10-10T19:32:16Z,2015 All-Star Event Rebroadcast - Day 4,5706,5159
815,30073405,riotgames,League of Legends,2014-10-06T08:22:42Z,2015 All-Star Event Rebroadcast - Day 4,14492,50853
816,30073348,riotgames,League of Legends,2014-10-06T07:32:12Z,2015 All-Star Event Rebroadcast - Day 4,2978,2929
817,30073418,riotgames,League of Legends,2014-10-05T05:23:58Z,2015 All-Star Event Rebroadcast - Day 4,19455,49269
818,30073378,riotgames,League of Legends,2014-10-05T04:32:14Z,2015 All-Star Event Rebroadcast - Day 4,3051,2778
819,30073467,riotgames,League of Legends,2014-10-04T05:22:15Z,2015 All-Star Event Rebroadcast - Day 4,16805,60584
820,30073765,riotgames,League of Legends,2014-10-04T04:32:15Z,2015 All-Star Event Rebroadcast - Day 4,2954,4387
821,30073433,riotgames,League of Legends,2014-10-03T07:51:31Z,2015 All-Star Event Rebroadcast - Day 4,16645,64024
822,30073438,riotgames,League of Legends,2014-10-02T19:50:15Z,2015 All-Star Event Rebroadcast - Day 4,4695,7776
823,30073520,riotgames,League of Legends,2014-09-28T06:22:53Z,2015 All-Star Event Rebroadcast - Day 4,31423,90590
824,30073565,riotgames,League of Legends,2014-09-27T05:32:30Z,2015 All-Star Event Rebroadcast - Day 4,31063,86387
825,30073573,riotgames,League of Legends,2014-09-26T08:32:27Z,2015 All-Star Event Rebroadcast - Day 4,29082,72025
826,30073596,riotgames,League of Legends,2014-09-25T08:27:39Z,2015 All-Star Event Rebroadcast - Day 4,28583,84213
827,30073512,riotgames,League of Legends,2014-09-24T20:31:39Z,2015 All-Star Event Rebroadcast - Day 4,3930,8676
828,30073525,riotgames,League of Legends,2014-09-24T19:32:47Z,2015 All-Star Event Rebroadcast - Day 4,3447,1596
829,30073639,riotgames,League of Legends,2014-09-21T09:24:35Z,2015 All-Star Event Rebroadcast - Day 4,30716,97846
830,30073650,riotgames,League of Legends,2014-09-20T09:23:42Z,2015 All-Star Event Rebroadcast - Day 4,22939,67109
831,30073580,riotgames,League of Legends,2014-09-19T09:23:46Z,2015 All-Star Event Rebroadcast - Day 4,25056,94514
832,30073711,riotgames,League of Legends,2014-09-18T07:39:08Z,2015 All-Star Event Rebroadcast - Day 4,31998,124894
833,30073584,riotgames,League of Legends,2014-09-17T19:33:26Z,2015 All-Star Event Rebroadcast - Day 4,7193,24220
834,30073784,riotgames,League of Legends,2014-09-11T16:32:50Z,2015 All-Star Event Rebroadcast - Day 4,42519,37852
835,30073710,riotgames,League of Legends,2014-09-10T16:39:00Z,2015 All-Star Event Rebroadcast - Day 4,29077,23874
836,30073751,riotgames,League of Legends,2014-09-09T16:34:27Z,2015 All-Star Event Rebroadcast - Day 4,33698,38726
837,30073599,riotgames,League of Legends,2014-09-08T19:52:59Z,2015 All-Star Event Rebroadcast - Day 4,3600,16811
838,30073717,riotgames,League of Legends,2014-09-01T21:44:24Z,2015 All-Star Event Rebroadcast - Day 4,11777,62443
839,30073699,riotgames,League of Legends,2014-09-01T18:31:41Z,2015 All-Star Event Rebroadcast - Day 4,11432,19357
840,30073777,riotgames,League of Legends,2014-08-31T18:31:33Z,2015 All-Star Event Rebroadcast - Day 4,20418,33564
841,30073712,riotgames,League of Legends,2014-08-30T18:31:33Z,2015 All-Star Event Rebroadcast - Day 4,31726,57755
842,30073725,riotgames,League of Legends,2014-08-29T18:31:29Z,2015 All-Star Event Rebroadcast - Day 4,32401,30703
843,30073766,riotgames,League of Legends,2014-08-24T18:32:47Z,2015 All-Star Event Rebroadcast - Day 4,29499,38727
844,30073826,riotgames,League of Legends,2014-08-24T02:00:58Z,2015 All-Star Event Rebroadcast - Day 4,11465,23448
845,30073816,riotgames,League of Legends,2014-08-23T18:01:41Z,2015 All-Star Event Rebroadcast - Day 4,27737,54304
846,30073837,riotgames,League of Legends,2014-08-22T18:32:09Z,2015 All-Star Event Rebroadcast - Day 4,15848,6581
847,30073825,riotgames,League of Legends,2014-08-22T00:04:42Z,2015 All-Star Event Rebroadcast - Day 4,4320,4066
848,30074232,riotgames,League of Legends,2014-08-21T18:31:59Z,2015 All-Star Event Rebroadcast - Day 4,17562,6290
849,30073869,riotgames,League of Legends,2014-08-17T12:31:41Z,2015 All-Star Event Rebroadcast - Day 4,19395,33289
850,30073884,riotgames,League of Legends,2014-08-16T12:31:27Z,2015 All-Star Event Rebroadcast - Day 4,16079,11155
851,30074070,riotgames,League of Legends,2014-08-15T18:57:47Z,2015 All-Star Event Rebroadcast - Day 4,3077,10462
852,30073967,riotgames,League of Legends,2014-08-15T08:32:05Z,2015 All-Star Event Rebroadcast - Day 4,37387,29896
853,30073916,riotgames,League of Legends,2014-08-14T08:31:34Z,2015 All-Star Event Rebroadcast - Day 4,25051,18171
854,30073939,riotgames,League of Legends,2014-08-13T08:31:24Z,2015 All-Star Event Rebroadcast - Day 4,25002,17798
855,30073906,riotgames,League of Legends,2014-08-08T14:32:38Z,2015 All-Star Event Rebroadcast - Day 4,32566,23875
856,30073963,riotgames,League of Legends,2014-08-07T14:02:57Z,2015 All-Star Event Rebroadcast - Day 4,30795,22719
857,30073988,riotgames,League of Legends,2014-08-06T14:31:37Z,2015 All-Star Event Rebroadcast - Day 4,23367,6208
858,30074024,riotgames,League of Legends,2014-08-05T14:31:38Z,2015 All-Star Event Rebroadcast - Day 4,21902,6610
859,30074039,riotgames,League of Legends,2014-08-03T18:30:36Z,2015 All-Star Event Rebroadcast - Day 4,22917,35854
860,30074163,riotgames,League of Legends,2014-08-02T18:31:33Z,2015 All-Star Event Rebroadcast - Day 4,38047,42932
861,30074128,riotgames,League of Legends,2014-08-01T18:31:40Z,2015 All-Star Event Rebroadcast - Day 4,34854,42332
862,30074058,riotgames,League of Legends,2014-07-31T14:31:29Z,2015 All-Star Event Rebroadcast - Day 4,28841,34805
863,30074105,riotgames,League of Legends,2014-07-30T14:31:34Z,2015 All-Star Event Rebroadcast - Day 4,39045,21004
864,30074186,riotgames,League of Legends,2014-07-29T14:02:46Z,2015 All-Star Event Rebroadcast - Day 4,25417,19923
865,30074187,riotgames,League of Legends,2014-07-27T18:32:55Z,2015 All-Star Event Rebroadcast - Day 4,26841,38517
866,30074197,riotgames,League of Legends,2014-07-26T18:32:06Z,2015 All-Star Event Rebroadcast - Day 4,25045,55795
867,30074210,riotgames,League of Legends,2014-07-25T15:31:40Z,2015 All-Star Event Rebroadcast - Day 4,28239,21676
868,30074179,riotgames,League of Legends,2014-07-24T15:01:15Z,2015 All-Star Event Rebroadcast - Day 4,33042,21175
869,30074248,riotgames,League of Legends,2014-07-20T18:31:30Z,2015 All-Star Event Rebroadcast - Day 4,30353,38678
870,30074265,riotgames,League of Legends,2014-07-19T18:32:47Z,2015 All-Star Event Rebroadcast - Day 4,28823,34085
871,30074335,riotgames,League of Legends,2014-07-18T15:31:28Z,2015 All-Star Event Rebroadcast - Day 4,27253,16549
872,30074386,riotgames,League of Legends,2014-07-17T15:01:44Z,2015 All-Star Event Rebroadcast - Day 4,29231,67244
873,30074294,riotgames,League of Legends,2014-07-13T18:31:32Z,2015 All-Star Event Rebroadcast - Day 4,27302,32932
874,30074334,riotgames,League of Legends,2014-07-12T18:31:37Z,2015 All-Star Event Rebroadcast - Day 4,27667,39315
875,30074308,riotgames,League of Legends,2014-07-11T15:31:37Z,2015 All-Star Event Rebroadcast - Day 4,27542,18420
876,30074399,riotgames,League of Legends,2014-07-10T15:01:40Z,2015 All-Star Event Rebroadcast - Day 4,27687,16162
877,30074328,riotgames,League of Legends,2014-07-06T18:31:43Z,2015 All-Star Event Rebroadcast - Day 4,24827,34405
878,30074439,riotgames,League of Legends,2014-07-05T18:31:54Z,2015 All-Star Event Rebroadcast - Day 4,31195,38466
879,30074491,riotgames,League of Legends,2014-07-04T18:31:52Z,2015 All-Star Event Rebroadcast - Day 4,24581,69065
880,30074571,riotgames,League of Legends,2014-07-03T14:31:41Z,2015 All-Star Event Rebroadcast - Day 4,23912,21445
881,30074529,riotgames,League of Legends,2014-07-02T14:31:53Z,2015 All-Star Event Rebroadcast - Day 4,26303,18314
882,30074568,riotgames,League of Legends,2014-07-01T14:03:10Z,2015 All-Star Event Rebroadcast - Day 4,22914,18592
883,30074640,riotgames,League of Legends,2014-06-29T18:31:37Z,2015 All-Star Event Rebroadcast - Day 4,32010,34738
884,30074590,riotgames,League of Legends,2014-06-28T18:31:37Z,2015 All-Star Event Rebroadcast - Day 4,20342,40188
885,30074658,riotgames,League of Legends,2014-06-27T15:31:30Z,2015 All-Star Event Rebroadcast - Day 4,29016,20716
886,30074688,riotgames,League of Legends,2014-06-26T15:01:43Z,2015 All-Star Event Rebroadcast - Day 4,21536,19367
887,30074771,riotgames,League of Legends,2014-06-22T12:31:27Z,2015 All-Star Event Rebroadcast - Day 4,30823,22322
888,30074799,riotgames,League of Legends,2014-06-21T12:37:00Z,2015 All-Star Event Rebroadcast - Day 4,28339,22532
889,30074981,riotgames,League of Legends,2014-06-20T15:36:28Z,2015 All-Star Event Rebroadcast - Day 4,30773,31534
890,30074910,riotgames,League of Legends,2014-06-19T18:01:34Z,2015 All-Star Event Rebroadcast - Day 4,27710,39355
891,30074917,riotgames,League of Legends,2014-06-15T18:31:39Z,2015 All-Star Event Rebroadcast - Day 4,29531,37072
892,30074900,riotgames,League of Legends,2014-06-14T18:31:19Z,2015 All-Star Event Rebroadcast - Day 4,27021,44219
893,30074922,riotgames,League of Legends,2014-06-13T15:31:34Z,2015 All-Star Event Rebroadcast - Day 4,29888,21095
894,30074950,riotgames,League of Legends,2014-06-12T15:01:49Z,2015 All-Star Event Rebroadcast - Day 4,29199,22439
895,30075055,riotgames,League of Legends,2014-06-08T18:31:34Z,2015 All-Star Event Rebroadcast - Day 4,19147,38103
896,30074969,riotgames,League of Legends,2014-06-07T18:31:36Z,2015 All-Star Event Rebroadcast - Day 4,27608,46519
897,30075063,riotgames,League of Legends,2014-06-06T15:31:36Z,2015 All-Star Event Rebroadcast - Day 4,25685,21703
898,30075029,riotgames,League of Legends,2014-06-05T15:53:55Z,2015 All-Star Event Rebroadcast - Day 4,26988,23751
899,30075123,riotgames,League of Legends,2014-06-05T15:01:30Z,2015 All-Star Event Rebroadcast - Day 4,3037,1648
900,30075267,riotgames,League of Legends,2014-06-01T18:31:31Z,2015 All-Star Event Rebroadcast - Day 4,29105,49030
901,30075270,riotgames,League of Legends,2014-05-31T18:31:53Z,2015 All-Star Event Rebroadcast - Day 4,18719,48158
902,30075394,riotgames,League of Legends,2014-05-30T15:31:33Z,2015 All-Star Event Rebroadcast - Day 4,28277,21507
903,30075464,riotgames,League of Legends,2014-05-29T15:01:35Z,2015 All-Star Event Rebroadcast - Day 4,28644,24567
904,30075441,riotgames,League of Legends,2014-05-25T18:31:45Z,2015 All-Star Event Rebroadcast - Day 4,25313,49113
905,30075534,riotgames,League of Legends,2014-05-24T18:31:33Z,2015 All-Star Event Rebroadcast - Day 4,27103,72171
906,30075669,riotgames,League of Legends,2014-05-23T18:31:38Z,2015 All-Star Event Rebroadcast - Day 4,23574,56421
907,30075599,riotgames,League of Legends,2014-05-22T14:31:41Z,2015 All-Star Event Rebroadcast - Day 4,23671,22866
908,30075611,riotgames,League of Legends,2014-05-21T14:31:32Z,2015 All-Star Event Rebroadcast - Day 4,27963,24657
909,30075646,riotgames,League of Legends,2014-05-20T14:01:40Z,2015 All-Star Event Rebroadcast - Day 4,26815,30241
910,30075847,riotgames,League of Legends,2014-05-18T18:32:04Z,2015 All-Star Event Rebroadcast - Day 4,21600,6983
911,30075792,riotgames,League of Legends,2014-05-16T15:31:57Z,2015 All-Star Event Rebroadcast - Day 4,22877,7545
912,30075873,riotgames,League of Legends,2014-05-11T11:12:09Z,2015 All-Star Event Rebroadcast - Day 4,19459,77787
